iter	Passed	Remaining
0	0	119
1	0	115
2	0	161
3	2	273
4	4	410
5	4	365
6	4	333
7	5	319
8	5	310
9	6	313
10	6	292
11	7	286
12	7	286
13	7	275
14	8	269
15	8	254
16	9	269
17	9	261
18	10	256
19	10	256
20	10	250
21	11	253
22	12	248
23	12	243
24	12	236
25	12	232
26	12	224
27	13	223
28	13	222
29	13	218
30	14	220
31	15	224
32	15	223
33	17	243
34	18	245
35	19	245
36	19	245
37	20	244
38	20	239
39	21	243
40	21	241
41	21	237
42	22	234
43	22	236
44	23	236
45	24	240
46	24	235
47	25	235
48	25	236
49	26	234
50	26	234
51	27	235
52	27	233
53	28	232
54	28	230
55	29	230
56	29	226
57	29	225
58	29	223
59	30	220
60	30	218
61	30	216
62	31	216
63	31	214
64	32	217
65	32	214
66	32	212
67	33	211
68	33	211
69	34	210
70	34	209
71	34	207
72	35	205
73	35	203
74	35	201
75	35	199
76	36	198
77	36	196
78	36	195
79	37	195
80	37	193
81	37	191
82	37	189
83	38	190
84	38	189
85	38	187
86	39	189
87	40	190
88	41	191
89	41	189
90	42	189
91	43	192
92	44	193
93	44	193
94	45	193
95	45	192
96	46	191
97	46	191
98	46	190
99	47	191
100	48	190
101	48	188
102	49	188
103	49	189
104	50	188
105	50	188
106	50	186
107	51	185
108	51	184
109	51	182
110	51	182
111	52	182
112	52	181
113	53	180
114	53	180
115	55	182
116	55	181
117	55	180
118	56	179
119	56	178
120	58	182
121	58	180
122	58	180
123	59	179
124	59	178
125	59	177
126	60	176
127	60	176
128	61	175
129	61	176
130	62	176
131	63	176
132	63	175
133	64	175
134	64	174
135	64	173
136	65	173
137	65	171
138	65	170
139	65	169
140	66	168
141	66	167
142	67	167
143	67	166
144	67	166
145	68	165
146	68	164
147	68	163
148	69	162
149	69	163
150	70	162
151	71	162
152	71	162
153	71	161
154	72	161
155	73	161
156	73	160
157	73	159
158	73	158
159	74	158
160	74	157
161	75	156
162	75	156
163	76	156
